PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Note,PopulationName
,,,,,,,,,S45516,LBD_3_06,whole seedling,Emelliodora_Plate6_2015,A6,LBD_3_06,,,LB-D
,,,,,,,,,S45517,LBK2_22_12,whole seedling,Emelliodora_Plate6_2015,B6,LBK2_22_12,,,LB-K2
,,,,,,,,,S45518,LBD_8_10,whole seedling,Emelliodora_Plate6_2015,C6,LBD_8_10,,,LB-D
,,,,,,,,,S45519,LB19_24_06,whole seedling,Emelliodora_Plate6_2015,D6,LB19_24_06,,,LB-19
,,,,,,,,,S45520,LB19_2_07,whole seedling,Emelliodora_Plate6_2015,E6,LB19_2_07,,,LB-19
,,,,,,,,,S45521,LB19_28_06,whole seedling,Emelliodora_Plate6_2015,F6,LB19_28_06,,,LB-19
,,,,,,,,,S45522,LB19_7_09,whole seedling,Emelliodora_Plate6_2015,G6,LB19_7_09,,,LB-19
,,,,,,,,,S45523,LBT1_14_07,whole seedling,Emelliodora_Plate6_2015,H6,LBT1_14_07,,,LB-T1
,,,,,,,,,S45524,LBK2_22_01,whole seedling,Emelliodora_Plate6_2015,A7,LBK2_22_01,,,LB-K2
,,,,,,,,,S45525,LBK2_22_13,whole seedling,Emelliodora_Plate6_2015,B7,LBK2_22_13,,,LB-K2
,,,,,,,,,S45526,LBD_8_11,whole seedling,Emelliodora_Plate6_2015,C7,LBD_8_11,,,LB-D
,,,,,,,,,S45527,LB19_24_07,whole seedling,Emelliodora_Plate6_2015,D7,LB19_24_07,,,LB-19
,,,,,,,,,S45528,KMCH_01_01,whole seedling,Emelliodora_Plate6_2015,E7,KMCH_01_01,,exclude4Tricia,KMCH
,,,,,,,,,S45529,LB19_28_07,whole seedling,Emelliodora_Plate6_2015,F7,LB19_28_07,,,LB-19
,,,,,,,,,S45530,LB19_7_10,whole seedling,Emelliodora_Plate6_2015,G7,LB19_7_10,,,LB-19
,,,,,,,,,S45531,LBT1_14_08,whole seedling,Emelliodora_Plate6_2015,H7,LBT1_14_08,,,LB-T1
,,,,,,,,,S45532,LBK2_22_02,whole seedling,Emelliodora_Plate6_2015,A8,LBK2_22_02,,,LB-K2
,,,,,,,,,S45533,LBK2_22_14,whole seedling,Emelliodora_Plate6_2015,B8,LBK2_22_14,,,LB-K2
,,,,,,,,,S45534,LBD_8_12,whole seedling,Emelliodora_Plate6_2015,C8,LBD_8_12,,,LB-D
,,,,,,,,,S45535,LB19_24_08,whole seedling,Emelliodora_Plate6_2015,D8,LB19_24_08,,,LB-19
,,,,,,,,,S45536,KMCH_01_02,whole seedling,Emelliodora_Plate6_2015,E8,KMCH_01_02,,exclude4Tricia,KMCH
,,,,,,,,,S45537,LB19_28_08,whole seedling,Emelliodora_Plate6_2015,F8,LB19_28_08,,,LB-19
,,,,,,,,,S45538,LB19_7_11,whole seedling,Emelliodora_Plate6_2015,G8,LB19_7_11,,,LB-19
,,,,,,,,,S45539,LBT1_14_09,whole seedling,Emelliodora_Plate6_2015,H8,LBT1_14_09,,,LB-T1
,,,,,,,,,S45540,LBK2_22_03,whole seedling,Emelliodora_Plate6_2015,A9,LBK2_22_03,,,LB-K2
,,,,,,,,,S45541,LBD_8_01,whole seedling,Emelliodora_Plate6_2015,B9,LBD_8_01,,,LB-D
,,,,,,,,,S45542,LB19_12_01,whole seedling,Emelliodora_Plate6_2015,C9,LB19_12_01,,,LB-19
,,,,,,,,,S45543,LB19_24_09,whole seedling,Emelliodora_Plate6_2015,D9,LB19_24_09,,,LB-19
,,,,,,,,,S45544,KMCH_01_03,whole seedling,Emelliodora_Plate6_2015,E9,KMCH_01_03,,exclude4Tricia,KMCH
,,,,,,,,,S45545,LB19_4_01,whole seedling,Emelliodora_Plate6_2015,F9,LB19_4_01,,,LB-19
,,,,,,,,,S45546,LB19_7_12,whole seedling,Emelliodora_Plate6_2015,G9,LB19_7_12,,,LB-19
,,,,,,,,,S45547,LBT1_14_10,whole seedling,Emelliodora_Plate6_2015,H9,LBT1_14_10,,,LB-T1
,,,,,,,,,S45548,LBK2_22_04,whole seedling,Emelliodora_Plate6_2015,A10,LBK2_22_04,,,LB-K2
,,,,,,,,,S45549,LBD_8_02,whole seedling,Emelliodora_Plate6_2015,B10,LBD_8_02,,,LB-D
,,,,,,,,,S45550,LB19_12_02,whole seedling,Emelliodora_Plate6_2015,C10,LB19_12_02,,,LB-19
,,,,,,,,,S45551,LB19_24_10,whole seedling,Emelliodora_Plate6_2015,D10,LB19_24_10,,,LB-19
,,,,,,,,,S45552,KMCH_01_04,whole seedling,Emelliodora_Plate6_2015,E10,KMCH_01_04,,exclude4Tricia,KMCH
,,,,,,,,,S45553,LB19_4_02,whole seedling,Emelliodora_Plate6_2015,F10,LB19_4_02,,,LB-19
,,,,,,,,,S45554,LB19_7_13,whole seedling,Emelliodora_Plate6_2015,G10,LB19_7_13,,,LB-19
,,,,,,,,,S45555,LBT1_14_11,whole seedling,Emelliodora_Plate6_2015,H10,LBT1_14_11,,,LB-T1
,,,,,,,,,S45556,LBK2_22_05,whole seedling,Emelliodora_Plate6_2015,A11,LBK2_22_05,,,LB-K2
,,,,,,,,,S45557,LBD_8_03,whole seedling,Emelliodora_Plate6_2015,B11,LBD_8_03,,,LB-D
,,,,,,,,,S45558,LB19_12_03,whole seedling,Emelliodora_Plate6_2015,C11,LB19_12_03,,,LB-19
,,,,,,,,,S45559,LB19_24_11,whole seedling,Emelliodora_Plate6_2015,D11,LB19_24_11,,,LB-19
,,,,,,,,,S45560,KMCH_01_05,whole seedling,Emelliodora_Plate6_2015,E11,KMCH_01_05,,exclude4Tricia,KMCH
,,,,,,,,,S45561,LB19_5_01,whole seedling,Emelliodora_Plate6_2015,F11,LB19_5_01,,,LB-19
,,,,,,,,,S45562,LBT1_02_01,whole seedling,Emelliodora_Plate6_2015,G11,LBT1_02_01,,,LB-T1
,,,,,,,,,S45563,LBT1_14_12,whole seedling,Emelliodora_Plate6_2015,H11,LBT1_14_12,,,LB-T1
,,,,,,,,,S45564,LBK2_22_06,whole seedling,Emelliodora_Plate6_2015,A12,LBK2_22_06,,,LB-K2
,,,,,,,,,S45565,LBD_8_04,whole seedling,Emelliodora_Plate6_2015,B12,LBD_8_04,,,LB-D
,,,,,,,,,S45566,LB19_12_04,whole seedling,Emelliodora_Plate6_2015,C12,LB19_12_04,,,LB-19
,,,,,,,,,S45567,LB19_2_01,whole seedling,Emelliodora_Plate6_2015,D12,LB19_2_01,,,LB-19
,,,,,,,,,S45568,KMCH_01_06,whole seedling,Emelliodora_Plate6_2015,E12,KMCH_01_06,,exclude4Tricia,KMCH
,,,,,,,,,S45569,LB19_5_02,whole seedling,Emelliodora_Plate6_2015,F12,LB19_5_02,,,LB-19
,,,,,,,,,S45570,LBT1_14_01,whole seedling,Emelliodora_Plate6_2015,G12,LBT1_14_01,,,LB-T1
,,,,,,,,,S45571,LBT1_14_13,whole seedling,Emelliodora_Plate6_2015,H12,LBT1_14_13,,,LB-T1
,,,,,,,,,S45572,LBD_11_27,whole seedling,Emelliodora_Plate9_2015,A1,LBD_11_27,,,LB-D
,,,,,,,,,S45573,LBD_11_28,whole seedling,Emelliodora_Plate9_2015,B1,LBD_11_28,,,LB-D
,,,,,,,,,S45574,LBD_11_29,whole seedling,Emelliodora_Plate9_2015,C1,LBD_11_29,,,LB-D
,,,,,,,,,S45575,LBD_11_30,whole seedling,Emelliodora_Plate9_2015,D1,LBD_11_30,,,LB-D
,,,,,,,,,S45576,LBD_11_31,whole seedling,Emelliodora_Plate9_2015,E1,LBD_11_31,,,LB-D
,,,,,,,,,S45577,LBD_11_32,whole seedling,Emelliodora_Plate9_2015,F1,LBD_11_32,,,LB-D
,,,,,,,,,S45578,LBD_11_33,whole seedling,Emelliodora_Plate9_2015,G1,LBD_11_33,,,LB-D
,,,,,,,,,S45579,LBD_11_34,whole seedling,Emelliodora_Plate9_2015,H1,LBD_11_34,,,LB-D
,,,,,,,,,S45580,LBD_5_19,whole seedling,Emelliodora_Plate9_2015,A2,LBD_5_19,,,LB-D
,,,,,,,,,S45581,LBD_5_20,whole seedling,Emelliodora_Plate9_2015,B2,LBD_5_20,,,LB-D
,,,,,,,,,S45582,LBD_5_21,whole seedling,Emelliodora_Plate9_2015,C2,LBD_5_21,,,LB-D
,,,,,,,,,S45583,LBD_5_22,whole seedling,Emelliodora_Plate9_2015,D2,LBD_5_22,,,LB-D
,,,,,,,,,S45584,LBD_5_23,whole seedling,Emelliodora_Plate9_2015,E2,LBD_5_23,,,LB-D
,,,,,,,,,S45585,LBD_5_24,whole seedling,Emelliodora_Plate9_2015,F2,LBD_5_24,,,LB-D
,,,,,,,,,S45586,LBD_5_25,whole seedling,Emelliodora_Plate9_2015,G2,LBD_5_25,,,LB-D
,,,,,,,,,S45587,LBD_5_26,whole seedling,Emelliodora_Plate9_2015,H2,LBD_5_26,,,LB-D
,,,,,,,,,S45588,LBD_6_01,whole seedling,Emelliodora_Plate9_2015,A3,LBD_6_01,,,LB-D
,,,,,,,,,S45589,LBD_6_02,whole seedling,Emelliodora_Plate9_2015,B3,LBD_6_02,,,LB-D
,,,,,,,,,S45590,LBD_6_03,whole seedling,Emelliodora_Plate9_2015,C3,LBD_6_03,,,LB-D
,,,,,,,,,S45591,LBD_6_04,whole seedling,Emelliodora_Plate9_2015,D3,LBD_6_04,,,LB-D
,,,,,,,,,S45592,LBD_6_05,whole seedling,Emelliodora_Plate9_2015,E3,LBD_6_05,,,LB-D
,,,,,,,,,S45593,LBD_6_06,whole seedling,Emelliodora_Plate9_2015,F3,LBD_6_06,,,LB-D
,,,,,,,,,S45594,LBD_6_07,whole seedling,Emelliodora_Plate9_2015,G3,LBD_6_07,,,LB-D
,,,,,,,,,S45595,LBD_6_08,whole seedling,Emelliodora_Plate9_2015,H3,LBD_6_08,,,LB-D
,,,,,,,,,S45596,LBD_10_01,whole seedling,Emelliodora_Plate9_2015,A4,LBD_10_01,,,LB-D
,,,,,,,,,S45597,LBD_10_02,whole seedling,Emelliodora_Plate9_2015,B4,LBD_10_02,,,LB-D
,,,,,,,,,S45598,LBD_10_03,whole seedling,Emelliodora_Plate9_2015,C4,LBD_10_03,,,LB-D
,,,,,,,,,S45599,LBD_10_04,whole seedling,Emelliodora_Plate9_2015,D4,LBD_10_04,,,LB-D
,,,,,,,,,S45600,LBD_10_05,whole seedling,Emelliodora_Plate9_2015,E4,LBD_10_05,,,LB-D
,,,,,,,,,S45601,LBD_10_06,whole seedling,Emelliodora_Plate9_2015,F4,LBD_10_06,,,LB-D
,,,,,,,,,S45602,LBD_10_07,whole seedling,Emelliodora_Plate9_2015,G4,LBD_10_07,,,LB-D
,,,,,,,,,S45603,LBD_10_08,whole seedling,Emelliodora_Plate9_2015,H4,LBD_10_08,,,LB-D
,,,,,,,,,S45604,LB21_13_01,whole seedling,Emelliodora_Plate9_2015,A5,LB21_13_01,,,LB-21
,,,,,,,,,S45605,LB21_13_02,whole seedling,Emelliodora_Plate9_2015,B5,LB21_13_02,,,LB-21
,,,,,,,,,S45606,LB21_13_03,whole seedling,Emelliodora_Plate9_2015,C5,LB21_13_03,,,LB-21
,,,,,,,,,S45607,LB21_13_04,whole seedling,Emelliodora_Plate9_2015,D5,LB21_13_04,,,LB-21
,,,,,,,,,S45608,LB21_13_05,whole seedling,Emelliodora_Plate9_2015,E5,LB21_13_05,,,LB-21
,,,,,,,,,S45609,LB21_13_06,whole seedling,Emelliodora_Plate9_2015,F5,LB21_13_06,,,LB-21
,,,,,,,,,S45610,LB21_24_01,whole seedling,Emelliodora_Plate9_2015,G5,LB21_24_01,,,LB-21
,,,,,,,,,S45611,LB21_24_02,whole seedling,Emelliodora_Plate9_2015,H5,LB21_24_02,,,LB-21
,,,,,,,,,S45612,LB21_7_01,whole seedling,Emelliodora_Plate9_2015,A6,LB21_7_01,,,LB-21
,,,,,,,,,S45613,LB21_7_02,whole seedling,Emelliodora_Plate9_2015,B6,LB21_7_02,,,LB-21
,,,,,,,,,S45614,LB21_7_03,whole seedling,Emelliodora_Plate9_2015,C6,LB21_7_03,,,LB-21
,,,,,,,,,S45615,LB21_7_04,whole seedling,Emelliodora_Plate9_2015,D6,LB21_7_04,,,LB-21
,,,,,,,,,S45616,LB21_7_05,whole seedling,Emelliodora_Plate9_2015,E6,LB21_7_05,,,LB-21
,,,,,,,,,S45617,LB21_7_06,whole seedling,Emelliodora_Plate9_2015,F6,LB21_7_06,,,LB-21
,,,,,,,,,S45618,LB21_7_07,whole seedling,Emelliodora_Plate9_2015,G6,LB21_7_07,,,LB-21
,,,,,,,,,S45619,LB21_7_07R,whole seedling,Emelliodora_Plate9_2015,H6,LB21_7_07R,,,LB-21
,,,,,,,,,S45620,LB21_1_01,whole seedling,Emelliodora_Plate9_2015,A7,LB21_1_01,,,LB-21
,,,,,,,,,S45621,LB21_1_01R,whole seedling,Emelliodora_Plate9_2015,B7,LB21_1_01R,,,LB-21
,,,,,,,,,S45622,LB21_1_02,whole seedling,Emelliodora_Plate9_2015,C7,LB21_1_02,,,LB-21
,,,,,,,,,S45623,LB21_1_02R,whole seedling,Emelliodora_Plate9_2015,D7,LB21_1_02R,,,LB-21
,,,,,,,,,S45624,LB21_1_03,whole seedling,Emelliodora_Plate9_2015,E7,LB21_1_03,,,LB-21
,,,,,,,,,S45625,LB21_1_04,whole seedling,Emelliodora_Plate9_2015,F7,LB21_1_04,,,LB-21
,,,,,,,,,S45626,LB21_1_05,whole seedling,Emelliodora_Plate9_2015,G7,LB21_1_05,,,LB-21
,,,,,,,,,S45627,LB21_1_06,whole seedling,Emelliodora_Plate9_2015,H7,LB21_1_06,,,LB-21
,,,,,,,,,S45628,LB21_1_07,whole seedling,Emelliodora_Plate9_2015,A8,LB21_1_07,,,LB-21
,,,,,,,,,S45629,LB21_1_08,whole seedling,Emelliodora_Plate9_2015,B8,LB21_1_08,,,LB-21
,,,,,,,,,S45630,LB21_5_01,whole seedling,Emelliodora_Plate9_2015,C8,LB21_5_01,,,LB-21
,,,,,,,,,S45631,LB21_5_01R,whole seedling,Emelliodora_Plate9_2015,D8,LB21_5_01R,,,LB-21
,,,,,,,,,S45632,LB21_5_02,whole seedling,Emelliodora_Plate9_2015,E8,LB21_5_02,,,LB-21
,,,,,,,,,S45633,LB21_5_02R,whole seedling,Emelliodora_Plate9_2015,F8,LB21_5_02R,,,LB-21
,,,,,,,,,S45634,LB21_5_03,whole seedling,Emelliodora_Plate9_2015,G8,LB21_5_03,,,LB-21
,,,,,,,,,S45635,LB21_5_04,whole seedling,Emelliodora_Plate9_2015,H8,LB21_5_04,,,LB-21
,,,,,,,,,S45636,LB21_5_05,whole seedling,Emelliodora_Plate9_2015,A9,LB21_5_05,,,LB-21
,,,,,,,,,S45637,LB21_5_06,whole seedling,Emelliodora_Plate9_2015,B9,LB21_5_06,,,LB-21
,,,,,,,,,S45638,LB21_5_07,whole seedling,Emelliodora_Plate9_2015,C9,LB21_5_07,,,LB-21
,,,,,,,,,S45639,LB21_5_08,whole seedling,Emelliodora_Plate9_2015,D9,LB21_5_08,,,LB-21
,,,,,,,,,S45640,LB21_5_09,whole seedling,Emelliodora_Plate9_2015,E9,LB21_5_09,,,LB-21
,,,,,,,,,S45641,LB21_5_10,whole seedling,Emelliodora_Plate9_2015,F9,LB21_5_10,,,LB-21
,,,,,,,,,S45642,LB21_5_11,whole seedling,Emelliodora_Plate9_2015,G9,LB21_5_11,,,LB-21
,,,,,,,,,S45643,LBM_6_01,whole seedling,Emelliodora_Plate9_2015,H9,LBM_6_01,,exclude4Tricia,LB-M
,,,,,,,,,S45644,LBM_6_02,whole seedling,Emelliodora_Plate9_2015,A10,LBM_6_02,,exclude4Tricia,LB-M
,,,,,,,,,S45645,LBM_6_03,whole seedling,Emelliodora_Plate9_2015,B10,LBM_6_03,,exclude4Tricia,LB-M
,,,,,,,,,S45646,LBM_1_01,whole seedling,Emelliodora_Plate9_2015,C10,LBM_1_01,,exclude4Tricia,LB-M
,,,,,,,,,S45647,LBM_1_02,whole seedling,Emelliodora_Plate9_2015,D10,LBM_1_02,,exclude4Tricia,LB-M
,,,,,,,,,S45648,LBM_1_03,whole seedling,Emelliodora_Plate9_2015,E10,LBM_1_03,,exclude4Tricia,LB-M
,,,,,,,,,S45649,LBM_1_04,whole seedling,Emelliodora_Plate9_2015,F10,LBM_1_04,,exclude4Tricia,LB-M
,,,,,,,,,S45650,LBM_1_05,whole seedling,Emelliodora_Plate9_2015,G10,LBM_1_05,,exclude4Tricia,LB-M
,,,,,,,,,S45651,LBM_1_06,whole seedling,Emelliodora_Plate9_2015,H10,LBM_1_06,,exclude4Tricia,LB-M
,,,,,,,,,S45652,LBM_1_07,whole seedling,Emelliodora_Plate9_2015,A11,LBM_1_07,,exclude4Tricia,LB-M
,,,,,,,,,S45653,LBM_1_08,whole seedling,Emelliodora_Plate9_2015,B11,LBM_1_08,,exclude4Tricia,LB-M
,,,,,,,,,S45654,LBM_1_09,whole seedling,Emelliodora_Plate9_2015,C11,LBM_1_09,,exclude4Tricia,LB-M
,,,,,,,,,S45655,LBM_1_10,whole seedling,Emelliodora_Plate9_2015,D11,LBM_1_10,,exclude4Tricia,LB-M
,,,,,,,,,S45656,LBM_1_11,whole seedling,Emelliodora_Plate9_2015,E11,LBM_1_11,,exclude4Tricia,LB-M
,,,,,,,,,S45657,LBM_1_12,whole seedling,Emelliodora_Plate9_2015,F11,LBM_1_12,,exclude4Tricia,LB-M
,,,,,,,,,S45658,LBM_1_13,whole seedling,Emelliodora_Plate9_2015,G11,LBM_1_13,,exclude4Tricia,LB-M
,,,,,,,,,S45659,LBM_1_14,whole seedling,Emelliodora_Plate9_2015,H11,LBM_1_14,,exclude4Tricia,LB-M
,,,,,,,,,S45660,LBM_1_15,whole seedling,Emelliodora_Plate9_2015,A12,LBM_1_15,,exclude4Tricia,LB-M
,,,,,,,,,S45661,LBM_1_16,whole seedling,Emelliodora_Plate9_2015,B12,LBM_1_16,,exclude4Tricia,LB-M
,,,,,,,,,S45662,LBM_1_17,whole seedling,Emelliodora_Plate9_2015,C12,LBM_1_17,,exclude4Tricia,LB-M
,,,,,,,,,S45663,LBM_1_18,whole seedling,Emelliodora_Plate9_2015,D12,LBM_1_18,,exclude4Tricia,LB-M
,,,,,,,,,S45664,LBM_1_19,whole seedling,Emelliodora_Plate9_2015,E12,LBM_1_19,,exclude4Tricia,LB-M
,,,,,,,,,S45665,LBM_1_20,whole seedling,Emelliodora_Plate9_2015,F12,LBM_1_20,,exclude4Tricia,LB-M
,,,,,,,,,S45666,LBM_1_21,whole seedling,Emelliodora_Plate9_2015,G12,LBM_1_21,,exclude4Tricia,LB-M
,,,,,,,,,S45667,LBM_1_22,whole seedling,Emelliodora_Plate9_2015,H12,LBM_1_22,,exclude4Tricia,LB-M
,,,,,,,,,S45668,LBM_2_01,whole seedling,Emelliodora_Plate10_2015,A1,LBM_2_01,,exclude4Tricia,LB-M
,,,,,,,,,S45669,LBM_2_02,whole seedling,Emelliodora_Plate10_2015,B1,LBM_2_02,,exclude4Tricia,LB-M
,,,,,,,,,S45670,LBM_2_03,whole seedling,Emelliodora_Plate10_2015,C1,LBM_2_03,,exclude4Tricia,LB-M
,,,,,,,,,S45671,LBM_2_04,whole seedling,Emelliodora_Plate10_2015,D1,LBM_2_04,,exclude4Tricia,LB-M
,,,,,,,,,S45672,LBM_2_05,whole seedling,Emelliodora_Plate10_2015,E1,LBM_2_05,,exclude4Tricia,LB-M
,,,,,,,,,S45673,LBM_2_06,whole seedling,Emelliodora_Plate10_2015,F1,LBM_2_06,,exclude4Tricia,LB-M
,,,,,,,,,S45674,LBM_2_07,whole seedling,Emelliodora_Plate10_2015,G1,LBM_2_07,,exclude4Tricia,LB-M
,,,,,,,,,S45675,LBM_2_08,whole seedling,Emelliodora_Plate10_2015,H1,LBM_2_08,,exclude4Tricia,LB-M
,,,,,,,,,S45676,LBM_5_08,whole seedling,Emelliodora_Plate10_2015,A2,LBM_5_08,,exclude4Tricia,LB-M
,,,,,,,,,S45677,LBM_5_09,whole seedling,Emelliodora_Plate10_2015,B2,LBM_5_09,,exclude4Tricia,LB-M
,,,,,,,,,S45678,LBM_5_10,whole seedling,Emelliodora_Plate10_2015,C2,LBM_5_10,,exclude4Tricia,LB-M
,,,,,,,,,S45679,LBM_5_11,whole seedling,Emelliodora_Plate10_2015,D2,LBM_5_11,,exclude4Tricia,LB-M
,,,,,,,,,S45680,LBM_5_12,whole seedling,Emelliodora_Plate10_2015,E2,LBM_5_12,,exclude4Tricia,LB-M
,,,,,,,,,S45681,LBM_5_13,whole seedling,Emelliodora_Plate10_2015,F2,LBM_5_13,,exclude4Tricia,LB-M
,,,,,,,,,S45682,LBM_5_13R,whole seedling,Emelliodora_Plate10_2015,G2,LBM_5_13R,,exclude4Tricia,LB-M
,,,,,,,,,S45683,LBM_5_14,whole seedling,Emelliodora_Plate10_2015,H2,LBM_5_14,,exclude4Tricia,LB-M
,,,,,,,,,S45684,LBM_5_15,whole seedling,Emelliodora_Plate10_2015,A3,LBM_5_15,,exclude4Tricia,LB-M
,,,,,,,,,S45685,LBM_5_16,whole seedling,Emelliodora_Plate10_2015,B3,LBM_5_16,,exclude4Tricia,LB-M
,,,,,,,,,S45686,LBM_5_17,whole seedling,Emelliodora_Plate10_2015,C3,LBM_5_17,,exclude4Tricia,LB-M
,,,,,,,,,S45687,LBM_5_18,whole seedling,Emelliodora_Plate10_2015,D3,LBM_5_18,,exclude4Tricia,LB-M
,,,,,,,,,S45688,LBM_5_19,whole seedling,Emelliodora_Plate10_2015,E3,LBM_5_19,,exclude4Tricia,LB-M
,,,,,,,,,S45689,LBM_3_1,whole seedling,Emelliodora_Plate10_2015,F3,LBM_3_1,,exclude4Tricia,LB-M
,,,,,,,,,S45690,LBM_3_2,whole seedling,Emelliodora_Plate10_2015,G3,LBM_3_2,,exclude4Tricia,LB-M
,,,,,,,,,S45691,LBM_3_3,whole seedling,Emelliodora_Plate10_2015,H3,LBM_3_3,,exclude4Tricia,LB-M
,,,,,,,,,S45692,LBM_3_04,whole seedling,Emelliodora_Plate10_2015,A4,LBM_3_04,,exclude4Tricia,LB-M
,,,,,,,,,S45693,LBM_3_05,whole seedling,Emelliodora_Plate10_2015,B4,LBM_3_05,,exclude4Tricia,LB-M
,,,,,,,,,S45694,LBM_3_06,whole seedling,Emelliodora_Plate10_2015,C4,LBM_3_06,,exclude4Tricia,LB-M
,,,,,,,,,S45695,LBM_3_07,whole seedling,Emelliodora_Plate10_2015,D4,LBM_3_07,,exclude4Tricia,LB-M
,,,,,,,,,S45696,LBM_3_08,whole seedling,Emelliodora_Plate10_2015,E4,LBM_3_08,,exclude4Tricia,LB-M
,,,,,,,,,S45697,LB24_22_1,whole seedling,Emelliodora_Plate10_2015,F4,LB24_22_1,,,LB-24
,,,,,,,,,S45698,LB24_22_2,whole seedling,Emelliodora_Plate10_2015,G4,LB24_22_2,,,LB-24
,,,,,,,,,S45699,LB24_22_3,whole seedling,Emelliodora_Plate10_2015,H4,LB24_22_3,,,LB-24
,,,,,,,,,S45700,LB24_22_4,whole seedling,Emelliodora_Plate10_2015,A5,LB24_22_4,,,LB-24
,,,,,,,,,S45701,LB24_22_5,whole seedling,Emelliodora_Plate10_2015,B5,LB24_22_5,,,LB-24
,,,,,,,,,S45702,LB24_22_6,whole seedling,Emelliodora_Plate10_2015,C5,LB24_22_6,,,LB-24
,,,,,,,,,S45703,LB24_22_7,whole seedling,Emelliodora_Plate10_2015,D5,LB24_22_7,,,LB-24
,,,,,,,,,S45704,LB24_22_8,whole seedling,Emelliodora_Plate10_2015,E5,LB24_22_8,,,LB-24
,,,,,,,,,S45705,LB24_22_9,whole seedling,Emelliodora_Plate10_2015,F5,LB24_22_9,,,LB-24
,,,,,,,,,S45706,LB24_22_10,whole seedling,Emelliodora_Plate10_2015,G5,LB24_22_10,,,LB-24
,,,,,,,,,S45707,LB24_22_11,whole seedling,Emelliodora_Plate10_2015,H5,LB24_22_11,,,LB-24
,,,,,,,,,S45708,LB24_22_12,whole seedling,Emelliodora_Plate10_2015,A6,LB24_22_12,,,LB-24
,,,,,,,,,S45709,LB24_22_13,whole seedling,Emelliodora_Plate10_2015,B6,LB24_22_13,,,LB-24
,,,,,,,,,S45710,LB24_20_01,whole seedling,Emelliodora_Plate10_2015,C6,LB24_20_01,,,LB-24
,,,,,,,,,S45711,LB24_20_02,whole seedling,Emelliodora_Plate10_2015,D6,LB24_20_02,,,LB-24
,,,,,,,,,S45712,LB24_20_03,whole seedling,Emelliodora_Plate10_2015,E6,LB24_20_03,,,LB-24
,,,,,,,,,S45713,LB24_20_04,whole seedling,Emelliodora_Plate10_2015,F6,LB24_20_04,,,LB-24
,,,,,,,,,S45714,LB24_20_05,whole seedling,Emelliodora_Plate10_2015,G6,LB24_20_05,,,LB-24
,,,,,,,,,S45715,LB24_20_06,whole seedling,Emelliodora_Plate10_2015,H6,LB24_20_06,,,LB-24
,,,,,,,,,S45716,LB24_20_07,whole seedling,Emelliodora_Plate10_2015,A7,LB24_20_07,,,LB-24
,,,,,,,,,S45717,LB24_20_08,whole seedling,Emelliodora_Plate10_2015,B7,LB24_20_08,,,LB-24
,,,,,,,,,S45718,LB24_20_09,whole seedling,Emelliodora_Plate10_2015,C7,LB24_20_09,,,LB-24
,,,,,,,,,S45719,LB24_20_10,whole seedling,Emelliodora_Plate10_2015,D7,LB24_20_10,,,LB-24
,,,,,,,,,S45720,LBK2_28_09,whole seedling,Emelliodora_Plate10_2015,E7,LBK2_28_09,,,LB-K2
,,,,,,,,,S45721,LBK2_28_10,whole seedling,Emelliodora_Plate10_2015,F7,LBK2_28_10,,,LB-K2
,,,,,,,,,S45722,LBK2_26_09,whole seedling,Emelliodora_Plate10_2015,G7,LBK2_26_09,,,LB-K2
,,,,,,,,,S45723,LBK2_26_10,whole seedling,Emelliodora_Plate10_2015,H7,LBK2_26_10,,,LB-K2
,,,,,,,,,S45724,LBM_1_23,whole seedling,Emelliodora_Plate10_2015,A8,LBM_1_23,,exclude4Tricia,LB-M
,,,,,,,,,S45725,LBM_1_24,whole seedling,Emelliodora_Plate10_2015,B8,LBM_1_24,,exclude4Tricia,LB-M
,,,,,,,,,S45726,LBM_1_25,whole seedling,Emelliodora_Plate10_2015,C8,LBM_1_25,,exclude4Tricia,LB-M
,,,,,,,,,S45727,LB11_8_01,whole seedling,Emelliodora_Plate10_2015,D8,LB11_8_01,,,LB-11
,,,,,,,,,S45728,LB11_8_02,whole seedling,Emelliodora_Plate10_2015,E8,LB11_8_02,,,LB-11
,,,,,,,,,S45729,LB11_8_03,whole seedling,Emelliodora_Plate10_2015,F8,LB11_8_03,,,LB-11
,,,,,,,,,S45730,LB11_8_04,whole seedling,Emelliodora_Plate10_2015,G8,LB11_8_04,,,LB-11
,,,,,,,,,S45731,LB11_8_05,whole seedling,Emelliodora_Plate10_2015,H8,LB11_8_05,,,LB-11
,,,,,,,,,S45732,LB11_8_06,whole seedling,Emelliodora_Plate10_2015,A9,LB11_8_06,,,LB-11
,,,,,,,,,S45733,LB11_8_07,whole seedling,Emelliodora_Plate10_2015,B9,LB11_8_07,,,LB-11
,,,,,,,,,S45734,LB11_8_08,whole seedling,Emelliodora_Plate10_2015,C9,LB11_8_08,,,LB-11
,,,,,,,,,S45735,LB11_8_09,whole seedling,Emelliodora_Plate10_2015,D9,LB11_8_09,,,LB-11
,,,,,,,,,S45736,LB11_8_10,whole seedling,Emelliodora_Plate10_2015,E9,LB11_8_10,,,LB-11
